brand,image_file,extension,image_body,normalized_key,sequence,assigned_product_count,assigned_skus,assigned_types,assignment_statuses,assignment_methods,coverage_status,suggested_product_count,suggested_skus,suggested_types,suggested_names,suggestion_scores
tapetech,tapetech-TG12054-PS-03.webp,.webp,TG12054-PS,tg12054-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG12054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG12054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 12"" x 4.7""",100
tapetech,tapetech-TG12054-PS-04.webp,.webp,TG12054-PS,tg12054-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG12054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG12054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 12"" x 4.7""",100
tapetech,tapetech-TG12054-PS-05.webp,.webp,TG12054-PS,tg12054-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG12054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG12054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 12"" x 4.7""",100
tapetech,tapetech-TG120565-PS-01.webp,.webp,TG120565-PS,tg120565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG120565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PS | TG120565-PSCU,variation | variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12"" | TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12""",100 | 85
tapetech,tapetech-TG120565-PS-02.webp,.webp,TG120565-PS,tg120565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG120565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PS | TG120565-PSCU,variation | variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12"" | TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12""",100 | 85
tapetech,tapetech-TG120565-PSCU-01.webp,.webp,TG120565-PSCU,tg120565-pscu,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG120565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PSCU | TG120565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""",100 | 85
tapetech,tapetech-TG120565-PSCU-02.webp,.webp,TG120565-PSCU,tg120565-pscu,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG120565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PSCU | TG120565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""",100 | 85
tapetech,tapetech-TG120565-PSCU-03.webp,.webp,TG120565-PSCU,tg120565-pscu,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG120565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PSCU | TG120565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""",100 | 85
tapetech,tapetech-TG120565-PSCU-04.webp,.webp,TG120565-PSCU,tg120565-pscu,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG120565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG120565-PSCU | TG120565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 12"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 12""",100 | 85
tapetech,tapetech-TG14053-PS-01.webp,.webp,TG14053-PS,tg14053-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG14053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 14"" x 4.3""",100
tapetech,tapetech-TG14053-PS-02.webp,.webp,TG14053-PS,tg14053-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG14053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 14"" x 4.3""",100
tapetech,tapetech-TG14053-PS-03.webp,.webp,TG14053-PS,tg14053-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG14053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 14"" x 4.3""",100
tapetech,tapetech-TG14053-PS-04.webp,.webp,TG14053-PS,tg14053-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG14053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 14"" x 4.3""",100
tapetech,tapetech-TG14053-PS-05.webp,.webp,TG14053-PS,tg14053-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG14053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 14"" x 4.3""",100
tapetech,tapetech-TG14054-PS-01.webp,.webp,TG14054-PS,tg14054-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG14054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 14"" x 4.7""",100
tapetech,tapetech-TG14054-PS-02.webp,.webp,TG14054-PS,tg14054-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG14054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 14"" x 4.7""",100
tapetech,tapetech-TG14054-PS-03.webp,.webp,TG14054-PS,tg14054-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG14054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 14"" x 4.7""",100
tapetech,tapetech-TG14054-PS-04.webp,.webp,TG14054-PS,tg14054-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG14054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 14"" x 4.7""",100
tapetech,tapetech-TG14054-PS-05.webp,.webp,TG14054-PS,tg14054-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG14054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG14054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 14"" x 4.7""",100
tapetech,tapetech-TG140565-PS-01.webp,.webp,TG140565-PS,tg140565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG140565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PS | TG140565-PSCU,variation | variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14"" | TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14""",100 | 85
tapetech,tapetech-TG140565-PS-02.webp,.webp,TG140565-PS,tg140565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG140565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PS | TG140565-PSCU,variation | variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14"" | TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14""",100 | 85
tapetech,tapetech-TG140565-PSCU-01.webp,.webp,TG140565-PSCU,tg140565-pscu,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG140565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PSCU | TG140565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""",100 | 85
tapetech,tapetech-TG140565-PSCU-02.webp,.webp,TG140565-PSCU,tg140565-pscu,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG140565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PSCU | TG140565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""",100 | 85
tapetech,tapetech-TG140565-PSCU-03.webp,.webp,TG140565-PSCU,tg140565-pscu,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG140565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PSCU | TG140565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""",100 | 85
tapetech,tapetech-TG140565-PSCU-04.webp,.webp,TG140565-PSCU,tg140565-pscu,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG140565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PSCU | TG140565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""",100 | 85
tapetech,tapetech-TG140565-PSCU-05.webp,.webp,TG140565-PSCU,tg140565-pscu,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-CURVED-FINISHING | TG140565-PSCU,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,TG140565-PSCU | TG140565-PS,variation | variation,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel - 14"" | TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 14""",100 | 85
tapetech,tapetech-TG16053-PS-01.webp,.webp,TG16053-PS,tg16053-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG16053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 16"" x 4.3""",100
tapetech,tapetech-TG16053-PS-02.webp,.webp,TG16053-PS,tg16053-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG16053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 16"" x 4.3""",100
tapetech,tapetech-TG16053-PS-03.webp,.webp,TG16053-PS,tg16053-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG16053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 16"" x 4.3""",100
tapetech,tapetech-TG16053-PS-04.webp,.webp,TG16053-PS,tg16053-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG16053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 16"" x 4.3""",100
tapetech,tapetech-TG16053-PS-05.webp,.webp,TG16053-PS,tg16053-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG16053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 16"" x 4.3""",100
tapetech,tapetech-TG16054-PS-01.webp,.webp,TG16054-PS,tg16054-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG16054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 16"" x 4.7""",100
tapetech,tapetech-TG16054-PS-02.webp,.webp,TG16054-PS,tg16054-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG16054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 16"" x 4.7""",100
tapetech,tapetech-TG16054-PS-03.webp,.webp,TG16054-PS,tg16054-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG16054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 16"" x 4.7""",100
tapetech,tapetech-TG16054-PS-04.webp,.webp,TG16054-PS,tg16054-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG16054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 16"" x 4.7""",100
tapetech,tapetech-TG16054-PS-05.webp,.webp,TG16054-PS,tg16054-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG16054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG16054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 16"" x 4.7""",100
tapetech,tapetech-TG160565-PS-01.webp,.webp,TG160565-PS,tg160565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG160565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG160565-PS,variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 16""",100
tapetech,tapetech-TG160565-PS-02.webp,.webp,TG160565-PS,tg160565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG160565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG160565-PS,variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 16""",100
tapetech,tapetech-TG18053-PS-01.webp,.webp,TG18053-PS,tg18053-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG18053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 18"" x 4.3""",100
tapetech,tapetech-TG18053-PS-02.webp,.webp,TG18053-PS,tg18053-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG18053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 18"" x 4.3""",100
tapetech,tapetech-TG18053-PS-03.webp,.webp,TG18053-PS,tg18053-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG18053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 18"" x 4.3""",100
tapetech,tapetech-TG18053-PS-04.webp,.webp,TG18053-PS,tg18053-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG18053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 18"" x 4.3""",100
tapetech,tapetech-TG18053-PS-05.webp,.webp,TG18053-PS,tg18053-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MAXFLEXX-FINISHING-TROWEL | TG18053-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18053-PS,variation,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel - 18"" x 4.3""",100
tapetech,tapetech-TG18054-PS-01.webp,.webp,TG18054-PS,tg18054-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG18054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 18"" x 4.7""",100
tapetech,tapetech-TG18054-PS-02.webp,.webp,TG18054-PS,tg18054-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG18054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 18"" x 4.7""",100
tapetech,tapetech-TG18054-PS-03.webp,.webp,TG18054-PS,tg18054-ps,3,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG18054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 18"" x 4.7""",100
tapetech,tapetech-TG18054-PS-04.webp,.webp,TG18054-PS,tg18054-ps,4,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG18054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 18"" x 4.7""",100
tapetech,tapetech-TG18054-PS-05.webp,.webp,TG18054-PS,tg18054-ps,5,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-MIDFLEXX-FINISHING-TROWEL | TG18054-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG18054-PS,variation,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel - 18"" x 4.7""",100
tapetech,tapetech-TG180565-PS-01.webp,.webp,TG180565-PS,tg180565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG180565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG180565-PS,variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 18""",100
tapetech,tapetech-TG180565-PS-02.webp,.webp,TG180565-PS,tg180565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-FINISHING-TROWEL | TG180565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TG180565-PS,variation,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip - 18""",100
tapetech,tapetech-TGP120565-PS-01.webp,.webp,TGP120565-PS,tgp120565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP120565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP120565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 12""",100
tapetech,tapetech-TGP120565-PS-02.webp,.webp,TGP120565-PS,tgp120565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP120565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP120565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 12""",100
tapetech,tapetech-TGP140565-PS-01.webp,.webp,TGP140565-PS,tgp140565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP140565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP140565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 14""",100
tapetech,tapetech-TGP140565-PS-02.webp,.webp,TGP140565-PS,tgp140565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP140565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP140565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 14""",100
tapetech,tapetech-TGP160565-PS-01.webp,.webp,TGP160565-PS,tgp160565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP160565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP160565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 16""",100
tapetech,tapetech-TGP160565-PS-02.webp,.webp,TGP160565-PS,tgp160565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP160565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP160565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 16""",100
tapetech,tapetech-TGP180565-PS-01.webp,.webp,TGP180565-PS,tgp180565-ps,1,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP180565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP180565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 18""",100
tapetech,tapetech-TGP180565-PS-02.webp,.webp,TGP180565-PS,tgp180565-ps,2,2,TT-X-PREMIUM-GOLD-STAINLESS-STEEL-ROUNDED-FRONT-POO | TGP180565-PS,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TGP180565-PS,variation,"TapeTech X Premium Gold Stainless Steel Pool Trowel - 18""",100
tapetech,tapetech-TK08BSTT-01.webp,.webp,TK08BSTT,tk08bstt,1,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK08BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK08BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 8""",100
tapetech,tapetech-TK08BSTT-02.webp,.webp,TK08BSTT,tk08bstt,2,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK08BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK08BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 8""",100
tapetech,tapetech-TK08SSTT-01.webp,.webp,TK08SSTT,tk08sstt,1,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK08SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK08SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 8""",100
tapetech,tapetech-TK08SSTT-02.webp,.webp,TK08SSTT,tk08sstt,2,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK08SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK08SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 8""",100
tapetech,tapetech-TK10BSTT-01.webp,.webp,TK10BSTT,tk10bstt,1,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK10BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK10BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 10""",100
tapetech,tapetech-TK10BSTT-02.webp,.webp,TK10BSTT,tk10bstt,2,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK10BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK10BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 10""",100
tapetech,tapetech-TK10SSTT-01.webp,.webp,TK10SSTT,tk10sstt,1,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK10SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK10SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 10""",100
tapetech,tapetech-TK10SSTT-02.webp,.webp,TK10SSTT,tk10sstt,2,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK10SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK10SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 10""",100
tapetech,tapetech-TK12BSTT-01.webp,.webp,TK12BSTT,tk12bstt,1,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK12BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK12BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 12""",100
tapetech,tapetech-TK12BSTT-02.webp,.webp,TK12BSTT,tk12bstt,2,2,TT-PREMIUM-BLUE-STEEL-TAPING-KNIFE | TK12BSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK12BSTT,variation,"TapeTech Premium Blue Steel Taping Knife - 12""",100
tapetech,tapetech-TK12SSTT-01.webp,.webp,TK12SSTT,tk12sstt,1,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK12SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK12SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 12""",100
tapetech,tapetech-TK12SSTT-02.webp,.webp,TK12SSTT,tk12sstt,2,2,TT-PREMIUM-STAINLESS-STEEL-TAPING-KNIFE | TK12SSTT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,TK12SSTT,variation,"TapeTech Premium Stainless Steel Taping Knife - 12""",100
