SKU,Parent SKU,Type,Name,Categories,Brand,Regular price
8510,,simple,Level5 Trigger Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
8511,,simple,Level5 Brake Mechanism,Drywall Finishing Tools > Level 5 > Parts,Level 5,47.69
8515,,simple,Level5 Plastic Bearing,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
8516,,simple,Level5 Plastic Bearing,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
8517,,simple,Level5 Pin,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.49
8518,,simple,Level5 Inner Casing,Drywall Finishing Tools > Level 5 > Parts,Level 5,15.0
8700,,simple,Level5 Drive Dog Set Screw - SS 8 - 32 x 3/16in,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
8705,,simple,Level5 Big Bushing,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
8706,,simple,Level5 #9 Washer,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
8800,,simple,Level5 Short Gray Tube,Drywall Finishing Tools > Level 5 > Parts,Level 5,50.0
8801,,simple,Level5 Long Gray Tube,Drywall Finishing Tools > Level 5 > Parts,Level 5,75.0
8802,,simple,Level5 Short Red Tube,Drywall Finishing Tools > Level 5 > Parts,Level 5,
8803,,simple,Level5 Long Red Handle,Drywall Finishing Tools > Level 5 > Parts,Level 5,
9007,,simple,Level5 Roller Axle Spring (Brake Pin),Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
9008,,simple,Level5 Drip Guard,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.0
9043,,simple,Level5 Gooser Release Cam,Drywall Finishing Tools > Level 5 > Parts,Level 5,
9061,,simple,Level5 AT Taper Runner,Drywall Finishing Tools > Level 5 > Parts,Level 5,30.14
9082,,simple,Level5 New Style Taper Head,Drywall Finishing Tools > Level 5 > Parts,Level 5,99.0
9085,,simple,Level5 AT Tape Guide Runner,Drywall Finishing Tools > Level 5 > Parts,Level 5,30.14
9086,,simple,Level5 Left Side Plate - Taper,Drywall Finishing Tools > Level 5 > Parts,Level 5,22.0
9108,,simple,Level5 Cutter Chain Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,16.64
9114,,simple,Level5 Chain Roller Support (Left),Drywall Finishing Tools > Level 5 > Parts,Level 5,9.0
9122,,simple,Level5 Cutter Chain Roller (white) Taper,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
9125,,simple,Level5 Cutter Chain Bushing (metal) Taper,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
9129,,simple,Level5 Main Chain Guard,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
9183,,simple,Level5 CF 3in Body,Drywall Finishing Tools > Level 5 > Parts,Level 5,
9188,,simple,Level5 CF 3in Blade,Drywall Finishing Tools > Level 5 > Parts,Level 5,34.19
9189,,simple,Level5 CF 2.5in and 3in Skid,Drywall Finishing Tools > Level 5 > Parts,Level 5,20.69
9191,,simple,Level5 CF 6 - 32 x 1/8 SS Hex,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9192,,simple,Level5 CF Bottom Clip 2.5in & 3in,Drywall Finishing Tools > Level 5 > Parts,Level 5,15.29
9193,,simple,Level5 CF 3in Left Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,94.0
9194,,simple,Level5 CF 3in Right Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,94.0
9195,,simple,Level5 CF Top Clip 2.5in & 3in,Drywall Finishing Tools > Level 5 > Parts,Level 5,8.54
9196,,simple,Level5 CF Buttom Clip 3.5in & 4in,Drywall Finishing Tools > Level 5 > Parts,Level 5,15.29
9197,,simple,Level5 CF Top Clip 3.5in & 4in,Drywall Finishing Tools > Level 5 > Parts,Level 5,8.54
9208,,simple,Level5 EH - Connector Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,40.94
9211,,simple,Level5 12in Blade Holder Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
9212,,simple,Level5 Ext. Box Handle Head,Drywall Finishing Tools > Level 5 > Parts,Level 5,128.69
9215,,simple,Level5 FB 7in Metal Hinge,Drywall Finishing Tools > Level 5 > Parts,Level 5,10.34
9218,,simple,Level5 EH - Inner Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
9219,,simple,Level5 Flat box Screw (#4),Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
9237,,simple,Level5 FB Bolt (holds axle on),Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
9240,,simple,Level5 FB Pressure Spring Holder,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.0
9245,,simple,Level5 FB Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
9253,,simple,Level5 10in Bottom Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,60.0
9255,,simple,Level5 7in Bottom Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,55.0
9257,,simple,Level5 12in Bottom Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,65.0
9258,,simple,Level5 FB 10in Mental Hinge,Drywall Finishing Tools > Level 5 > Parts,Level 5,
9267,,simple,Level5 10in Pressure Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,65.0
9268,,simple,Level5 10in Blade Holder Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.5
9269,,simple,Level5 12in Pressure Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,70.0
9270,,simple,Level5 12in Blade Holder Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
9273,,simple,Level5 Lightweight Pressure Plate Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
9274,,simple,Level5 FB 12in Mental Hinge,Drywall Finishing Tools > Level 5 > Parts,Level 5,13.94
9280,,simple,Level5 10in Axle,Drywall Finishing Tools > Level 5 > Parts,Level 5,54.44
9281,,simple,Level5 7in Axle,Drywall Finishing Tools > Level 5 > Parts,Level 5,35.0
9282,,simple,Level5 12 Axle,Drywall Finishing Tools > Level 5 > Parts,Level 5,45.0
9285,,simple,Level5 7in Blade Holder Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.0
9312,,simple,Level5 Wiper Seal 7in,Drywall Finishing Tools > Level 5 > Parts,Level 5,24.74
9313,,simple,Level5 8in App. Gasket,Drywall Finishing Tools > Level 5 > Parts,Level 5,24.74
9314,,simple,Level5 Corner Applicator Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,40.94
9315,,simple,Level5 Pivot Bearing,Drywall Finishing Tools > Level 5 > Parts,Level 5,13.94
9317,,simple,Level5 C.A. Cone,Drywall Finishing Tools > Level 5 > Parts,Level 5,121.94
9318,,simple,Level5 7in Applicator Pressure Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,27.44
9319,,simple,Level5 8in Applicator Pressure Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,34.19
9330,,simple,Level5 Pump Tube Foot,Drywall Finishing Tools > Level 5 > Parts,Level 5,17.09
9331,,simple,Level5 Pump Foot Valve Assembly,Drywall Finishing Tools > Level 5 > Parts,Level 5,74.69
9334,,simple,Level5 Pump Link,Drywall Finishing Tools > Level 5 > Parts,Level 5,34.19
9348,,simple,Level5 Screen for New Pump,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.39
9501,,simple,Level5 Spring Tension Pin - CF,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
9508,,simple,Level5 CF Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9509,,simple,Level5 CF Frame Tabs,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
9510,,simple,Level5 CF Screw 6 - 32x15,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.49
9511,,simple,Level5 CF SS Flat Washer,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.49
9512,,simple,Level5 CF Rubber Tire,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9513,,simple,Level5 CF Wheel Bushing,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.84
9514,,simple,Level5 Finisher Wheels,Drywall Finishing Tools > Level 5 > Parts,Level 5,12.59
9520,,simple,Level5 CF Spring (small),Drywall Finishing Tools > Level 5 > Parts,Level 5,5.39
9521,,simple,Level5 CF 3in Spring (Big),Drywall Finishing Tools > Level 5 > Parts,Level 5,5.99
9522,,simple,Level5 CF Spring (Small),Drywall Finishing Tools > Level 5 > Parts,Level 5,11.24
9523,,simple,Level5 CF 3.5in Spring (Big),Drywall Finishing Tools > Level 5 > Parts,Level 5,12.59
9524,,simple,Level5 CF 2.5in Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,8.0
9525,,simple,Level5 CF 3.5in & 4in Skids,Drywall Finishing Tools > Level 5 > Parts,Level 5,22.04
9526,,simple,Level5 4in Small Spring - CF,Drywall Finishing Tools > Level 5 > Parts,Level 5,11.24
9527,,simple,Level5 4in Large Spring - CF,Drywall Finishing Tools > Level 5 > Parts,Level 5,12.59
9550,,simple,Level5 Left Side Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,50.0
9551,,simple,Level5 Right Side Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,46.0
9552,,simple,Level5 10in Front Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,53.0
9554,,simple,Level5 7in Front Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,43.0
9556,,simple,Level5 12in Front Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,49.0
9596,,simple,Level5 FB MEGA Side Plate - Left,Drywall Finishing Tools > Level 5 > Parts,Level 5,48.0
9597,,simple,Level5 FB MEGA Side Plate - Right,Drywall Finishing Tools > Level 5 > Parts,Level 5,48.0
9599,,simple,Level5 FB 12in MEGA Front Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,65.0
9600,,simple,Level5 FB 7in MEGA Front Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,55.0
9613,,simple,Level5 FB Washer,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
9620,,simple,Level5 7in Mega Bottom Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,55.0
9622,,simple,Level5 12in MEGA Bottom Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,65.0
9623,,simple,Level5 New pump latches,Drywall Finishing Tools > Level 5 > Parts,Level 5,27.44
9624,,simple,Level5 Pump Tube,Drywall Finishing Tools > Level 5 > Parts,Level 5,162.44
9635,,simple,Level5 Pump Head,Drywall Finishing Tools > Level 5 > Parts,Level 5,114.74
9665,,simple,Level5 Right Side Plate - Taper,Drywall Finishing Tools > Level 5 > Parts,Level 5,27.0
9685,,simple,Level5 FB Box Tire,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.5
9701,,simple,Level5 FB Screw (Side Plate,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
9702,,simple,Level5 CF 2.5in Body,Drywall Finishing Tools > Level 5 > Parts,Level 5,
9706,,simple,Level5 CF 2.5in Blade,Drywall Finishing Tools > Level 5 > Parts,Level 5,24.74
9708,,simple,Level5 CF 2.5in Right Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,111.14
9714,,simple,Level5 CF 2.5in Left Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,82.0
9719,,simple,"Level5 FB Box Wheel, Black",Drywall Finishing Tools > Level 5 > Parts,Level 5,6.0
9751,,simple,Level5 Pump Foot Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,120.0
9799,,simple,Level5 FB Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
9803,,simple,Level5 CF 3.5in Left Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,27.44
9807,,simple,Level5 CF 3.5in Body,Drywall Finishing Tools > Level 5 > Parts,Level 5,129.99
9815,,simple,Level5 CF 3.5in Blade,Drywall Finishing Tools > Level 5 > Parts,Level 5,40.94
9816,,simple,Level5 4in Blade - Corner Finisher,Drywall Finishing Tools > Level 5 > Parts,Level 5,47.69
9817,,simple,Level5 CF 3.5in Right Frame,Drywall Finishing Tools > Level 5 > Parts,Level 5,27.44
9903,,simple,Level5 Head Connector,Drywall Finishing Tools > Level 5 > Parts,Level 5,7.19
9904,,simple,Level5 EH - Small Pivot Pin,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.84
9910,,simple,Level5 AT Ball Screw 6 - 32x6.3,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9911,,simple,Level5 AT Washer,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9912,,simple,Level5 AT Brake Pin Holder,Drywall Finishing Tools > Level 5 > Parts,Level 5,66.59
9913,,simple,Level5 Taper Brake Pin Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9914,,simple,Level5 AT Washer,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
9915,,simple,Level5 AT Brake Adjuster,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.49
9916,,simple,Level5 AT Wing Nut,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
9917,,simple,Level5 AT Key Ring Holder,Drywall Finishing Tools > Level 5 > Parts,Level 5,22.04
9998,,simple,Level5 AT Tape Roll Holder,Drywall Finishing Tools > Level 5 > Parts,Level 5,51.74
9999,,simple,Level5 AT Extension Arm Guide,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.84
DXTT-1101,,simple,Level5 Extension O'Ring,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
DXTT-1102,,simple,Level5 Screw 8 - 32 x 6,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1103,,simple,Level5 Screw 8 - 32 x 9.4,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1105,,simple,Level5 Rubber Handle Grip,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
DXTT-1107,,simple,Level5 Screw 6 - 32 x 7,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1108,,simple,Level5 Base,Drywall Finishing Tools > Level 5 > Parts,Level 5,81.44
DXTT-1109,,simple,Level5 U - Cup,Drywall Finishing Tools > Level 5 > Parts,Level 5,8.54
DXTT-1110,,simple,Level5 Screw 6 - 32 x 10.7,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1112,,simple,Level5 Top/Bottom Support Band,Drywall Finishing Tools > Level 5 > Parts,Level 5,12.0
DXTT-1115,,simple,Level5 Latch Screw Bracket,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.0
DXTT-1117,,simple,Level5 Top Cone O'Ring,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
DXTT-1118,,simple,Level5 Filler Valve Stem,Drywall Finishing Tools > Level 5 > Parts,Level 5,15.29
DXTT-1119,,simple,Level5 Filler Valve Outlet,Drywall Finishing Tools > Level 5 > Parts,Level 5,34.19
DXTT-1120,,simple,Level5 Filler Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.59
DXTT-1121,,simple,Level5 Nut 6 - 32,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
DXTT-1122,,simple,Level5 Screw 4 - 40,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.0
DXTT-1123,,simple,Level5 Small Bracket for Support Band,Drywall Finishing Tools > Level 5 > Parts,Level 5,4.0
DXTT-1124,,simple,Level5 Set Screw 6 - 32x7.9,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1126,,simple,Level5 Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1127,,simple,Level5 Valve Stem,Drywall Finishing Tools > Level 5 > Parts,Level 5,13.0
DXTT-1128,,simple,Level5 Nut 6 - 32,Drywall Finishing Tools > Level 5 > Parts,Level 5,3.14
DXTT-1130,,simple,Level5 Nozzle Assembly,Drywall Finishing Tools > Level 5 > Parts,Level 5,175.49
DXTT-1132,,simple,Level5 Plunger U - Cup,Drywall Finishing Tools > Level 5 > Parts,Level 5,20.69
DXTT-1136,,simple,Level5 316 SS Pan Head Slotted Screw,Drywall Finishing Tools > Level 5 > Parts,Level 5,1.79
DXTT-1138,,simple,Level5 Cone Spring,Drywall Finishing Tools > Level 5 > Parts,Level 5,2.24
DXTT-1141,,simple,Level5 Bracket for Main Band Assembly,Drywall Finishing Tools > Level 5 > Parts,Level 5,5.84
4-701,CORNER-APPLICATOR,variation,"Level5 Corner Applicator -  7""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,315.0
4-702,CORNER-APPLICATOR,variation,"Level5 Corner Applicator -  8""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,325.0
4-732,CORNER-FINISHER,variation,"Level5 Corner Finisher -  2.5""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,439.0
4-733,CORNER-FINISHER,variation,"Level5 Corner Finisher -  3""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,449.0
4-734,CORNER-FINISHER,variation,"Level5 Corner Finisher -  3.5""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,459.0
4-735,CORNER-FINISHER,variation,"Level5 Corner Finisher -  4""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,470.0
4-743,CORNER-FLUSHER,variation,"Level5 Corner Flusher -  3""",Drywall Finishing Tools > Level 5 > Semi-Automatic Taping Tools,Level 5,142.0
4-744,CORNER-FLUSHER,variation,"Level5 Corner Flusher -  3.5""",Drywall Finishing Tools > Level 5 > Semi-Automatic Taping Tools,Level 5,147.0
4-754,NAIL-SPOTTER,variation,"Level5 Nail Spotter (2nd Gen) with Bonus Storage Case -  2""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,299.0
4-755,NAIL-SPOTTER,variation,"Level5 Nail Spotter (2nd Gen) with Bonus Storage Case -  3""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,320.0
4-756,ACCESSORY-HANDLE,variation,Level5 Fixed Accessory Handle -  Nail Spotter Handle,Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,97.0
4-757,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Nail Spotter Handle / 52""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,188.0
4-758,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Nail Spotter Handle / 72""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,209.0
4-759,FLAT-BOX-EXTENSION-HANDLE,variation,"Level5 Flat Box Extendable Handle -  48"" - 78""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,346.0
4-764,FLAT-BOX,variation,"Level5 Flat Box with Bonus Storage Case -  7""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,419.0
4-765,FLAT-BOX,variation,"Level5 Flat Box with Bonus Storage Case -  10""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,429.0
4-766,FLAT-BOX,variation,"Level5 Flat Box with Bonus Storage Case -  12""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,440.0
4-767,MEGA-FLAT-BOX,variation,"Level5 MEGA Flat Box -  7""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,440.0
4-768,MEGA-FLAT-BOX,variation,"Level5 MEGA Flat Box -  10""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,450.0
4-769,MEGA-FLAT-BOX,variation,"Level5 MEGA Flat Box -  12""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,466.0
4-770,FLAT-BOX,variation,"Level5 Flat Box with Bonus Storage Case -  14""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,456.0
4-777,ACCESSORY-HANDLE,variation,Level5 Fixed Accessory Handle -  Corner Roller Handle,Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,102.0
4-778,ACCESSORY-HANDLE,variation,Level5 Fixed Accessory Handle -  Corner Applicator Handle,Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,102.0
4-779,ACCESSORY-HANDLE,variation,Level5 Fixed Accessory Handle -  Corner Finisher Handle,Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,102.0
4-780,FLAT-BOX-EXTENSION-HANDLE,variation,"Level5 Flat Box Extendable Handle -  40"" - 62""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,336.0
4-781,FLAT-BOX-EXTENSION-HANDLE,variation,"Level5 Flat Box Extendable Handle -  30"" - 42""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,325.0
4-782,FLAT-BOX-EXTENSION-HANDLE,variation,"Level5 Flat Box Extendable Handle -  23"" - 32""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,305.0
4-792,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Roller Handle / 52""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,198.0
4-794,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Applicator Handle / 52""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,194.0
4-795,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Finisher Handle / 52""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,207.0
4-796,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Roller Handle / 72""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,219.0
4-798,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Applicator Handle / 72""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,214.0
4-799,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  Corner Finisher Handle / 72""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,227.0
4-801,COMPOUND-PUMP-REPAIR-PARTS,variation,Level5 Compound Pump Repair Parts -  4-801 - Rebuild Kit,Drywall Finishing Tools > Level 5 > Parts,Level 5,37.0
4-805,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-805 - 7"" Flat Box Seal",Drywall Finishing Tools > Level 5 > Parts,Level 5,38.0
4-806,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-806 - 10"" Flat Box Seal",Drywall Finishing Tools > Level 5 > Parts,Level 5,50.0
4-807,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-807 - 12"" Flat Box Seal",Drywall Finishing Tools > Level 5 > Parts,Level 5,54.0
4-808,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,Level5 Flat Box Repair Parts -  4-808 - Flat Box Wheel Repair Kit,Drywall Finishing Tools > Level 5 > Parts,Level 5,52.0
4-823,COMPOUND-PUMP-REPAIR-PARTS,variation,Level5 Compound Pump Repair Parts -  4-823 - 10 Pack Pump Gaskets,Drywall Finishing Tools > Level 5 > Parts,Level 5,61.0
4-824,COMPOUND-PUMP-REPAIR-PARTS,variation,Level5 Compound Pump Repair Parts -  4-824 - 10 Pack Filler O-Rings,Drywall Finishing Tools > Level 5 > Parts,Level 5,19.0
4-827,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-827 - 7"" Flat Box Axle Assembly",Drywall Finishing Tools > Level 5 > Parts,Level 5,111.0
4-828,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-828 - 10"" Flat Box Axle Assembly",Drywall Finishing Tools > Level 5 > Parts,Level 5,118.0
4-829,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-829 - 12"" Flat Box Axle Assembly",Drywall Finishing Tools > Level 5 > Parts,Level 5,125.0
4-830,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-830 - 7"" Flat Box Blade (5 Pack)",Drywall Finishing Tools > Level 5 > Parts,Level 5,24.0
4-831,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-831 - 10"" Flat Box Blade (5 Pack)",Drywall Finishing Tools > Level 5 > Parts,Level 5,38.0
4-832,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-832 - 12"" Flat Box Blade (5 Pack)",Drywall Finishing Tools > Level 5 > Parts,Level 5,45.0
4-833,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-833 - 7"" Flat Box Repair Kit",Drywall Finishing Tools > Level 5 > Parts,Level 5,23.0
4-834,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-834 - 10"" Brass Flat Box Repair Kit",Drywall Finishing Tools > Level 5 > Parts,Level 5,31.0
4-835,CLASSIC-FLAT-BOX-REPAIR-PARTS,variation,"Level5 Flat Box Repair Parts -  4-835 - 12"" Brass Flat Box Repair Kit",Drywall Finishing Tools > Level 5 > Parts,Level 5,35.0
4-842,CORNER-FINISHER-BLADE-KIT,variation,"Level5 Corner Finisher Blade Kit -  4-842 - 2.5""",Drywall Finishing Tools > Level 5 > Parts,Level 5,90.0
4-843,CORNER-FINISHER-BLADE-KIT,variation,"Level5 Corner Finisher Blade Kit -  4-843 - 3""",Drywall Finishing Tools > Level 5 > Parts,Level 5,108.0
4-844,CORNER-FINISHER-BLADE-KIT,variation,"Level5 Corner Finisher Blade Kit -  4-844 - 3.5""",Drywall Finishing Tools > Level 5 > Parts,Level 5,124.0
4-850,CORNER-FINISHER-REBUILD-KIT,variation,"Level5 Corner Finisher Rebuild Kit -  4-850 - 2.5""",Drywall Finishing Tools > Level 5 > Parts,Level 5,130.0
4-851,CORNER-FINISHER-REBUILD-KIT,variation,"Level5 Corner Finisher Rebuild Kit -  4-851 - 3""",Drywall Finishing Tools > Level 5 > Parts,Level 5,149.0
4-852,CORNER-FINISHER-REBUILD-KIT,variation,"Level5 Corner Finisher Rebuild Kit -  4-852 - 3.5""",Drywall Finishing Tools > Level 5 > Parts,Level 5,165.0
4-853,CORNER-FINISHER-REBUILD-KIT,variation,"Level5 Corner Finisher Rebuild Kit -  4-853 - 4""",Drywall Finishing Tools > Level 5 > Parts,Level 5,178.0
4-860,COMPOUND-PUMP-REPAIR-PARTS,variation,Level5 Compound Pump Repair Parts -  4-860 - Repair Kit,Drywall Finishing Tools > Level 5 > Parts,Level 5,47.0
4-880,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  No Head / 52""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,153.0
4-881,EXTENDABLE-ACCESSORY-HANDLE,variation,"Level5 Extendable Accessory Handle -  No Head / 72""",Drywall Finishing Tools > Level 5 > Automatic Taping Tools,Level 5,173.0
4-901,MUD-ROLLER,variation,"Level5 Drywall Compound Roller Replacement Cover -  9""",Drywall Finishing Tools > Level 5 > Parts,Level 5,21.0
4-902,MUD-ROLLER,variation,"Level5 Drywall Compound Roller Replacement Cover -  12""",Drywall Finishing Tools > Level 5 > Parts,Level 5,23.0
4-905,DRYWALL-COMPOUND-ROLLER-WITH-FRAME,variation,"Level5 Drywall Compound Roller with Frame -  9""",Drywall Finishing Tools > Level 5 > Corner Tools,Level 5,37.0
